GEO1 Meteorological Station;;;;;;;;;;;
Parameter;Temperatur ;relative Luftfeuchtigkeit;Windgeschwindigkeit;;Windrichtung;;Luftdruck;Globale Strahlung;Niederschlagsmenge;Sichtweite;Wettercode
Einheit;┬░C;%;m/s;;deg;;hPa;W/m2;mm;km;numerisch
Ort;51┬░ 58? 9.53? N/ 7┬░ 35? 45.57? E;;;;;;;;;;
H├Âhe  [m ├╝. NN];34,0;34,0;34,0;;34,0;;34,0;34,0;20,00;34,00;
Messmethode;HMP155 (Vaisala);HMP155 (Vaisala);Gill WindSonic (2D);Propelleranenometer;Gill WindSonic (2D);Propelleranenometer;PTB110A (Vaisala);CNR4 (Kipp&Zonen);precipitation gauge (TRwS204);PWD11;
Datum + Zeit (CET);;;;;;;;;;;
18.11.2025 16:20;4,618;88,7;;;;;1003,6;0;0;;
18.11.2025 16:30;4,59;89,1;3,499;;226,3;;1003,582;0,038;0;;
18.11.2025 16:40;4,643;88,7;4,134;;234,6;;1003,445;0,126;0;;
18.11.2025 16:50;4,677;88,8;3,231;;235,7;;1003,241;0,204;0;;
18.11.2025 17:00;4,676;88,9;3,115;;232,9;;1003,154;0,167;0;;
18.11.2025 17:10;4,677;88,8;3,42;;231,6;;1003,036;0,202;0;;
18.11.2025 17:20;4,718;88,4;3,396;;234,8;;1002,898;0,208;0;;
18.11.2025 17:30;4,694;89,1;3,443;;242,2;;1002,965;0,17;0,4;;
18.11.2025 17:40;4,152;88,4;6,49;;263,2;;1003,071;0;0,3;;
18.11.2025 17:50;3,217;87,3;5,424;;253,1;;1002,938;0;0,1;;
18.11.2025 18:00;2,98;88,3;6,529;;246,9;;1002,834;0;0,2;;
18.11.2025 18:10;3,097;86,9;5,501;;249,4;;1002,571;0;0,1;;
18.11.2025 18:20;3,356;85,3;5,085;;253,8;;1002,497;0;0;;
18.11.2025 18:30;3,283;85,9;7,114;;254,3;;1002,563;0;0,1;;
18.11.2025 18:40;3,03;88,8;5,547;;266,2;;1002,478;0;0,3;;
18.11.2025 18:50;3,184;89,6;5,194;;255,3;;1002,323;0;0,2;;
18.11.2025 19:00;3,143;90,3;5,329;;251;;1002,258;0;0,1;;
18.11.2025 19:10;2,957;91,2;5,084;;243,7;;1002,129;0;0;;
18.11.2025 19:20;2,702;92,2;3,806;;226,2;;1001,934;0;0,1;;
18.11.2025 19:30;2,582;92,6;3,795;;234,6;;1002,021;0;0;;
18.11.2025 19:40;2,574;92,8;3,712;;231,7;;1001,924;0;0;;
18.11.2025 19:50;2,575;92,4;3,769;;237,5;;1001,869;0;0;;
18.11.2025 20:00;2,594;91;3,622;;237,5;;1001,819;0;0;;
18.11.2025 20:10;2,622;91,1;3,137;;230,2;;1001,821;0;0;;
18.11.2025 20:20;2,57;91,4;3,12;;231,8;;1001,805;0;0;;
18.11.2025 20:30;2,487;91,8;2,873;;225,5;;1001,714;0;0;;
18.11.2025 20:40;2,405;92,4;3,187;;227,8;;1001,631;0;0;;
18.11.2025 20:50;2,389;93,1;2,939;;229,8;;1001,598;0;0;;
18.11.2025 21:00;2,414;93,6;2,726;;220,8;;1001,473;0;0;;
18.11.2025 21:10;2,514;93,7;2,985;;230,9;;1001,366;0;0;;
18.11.2025 21:20;2,71;93,2;3,59;;232,1;;1001,221;0,062;0;;
18.11.2025 21:30;2,941;92,2;3,772;;231,7;;1001,094;0,243;0;;
18.11.2025 21:40;3,078;91,8;3,819;;229,6;;1000,98;0,377;0;;
18.11.2025 21:50;3,124;91,7;3,5;;229;;1000,961;0,298;0;;
18.11.2025 22:00;3,156;91,8;3,444;;232,3;;1000,906;0,381;0;;
18.11.2025 22:10;3,177;91,7;3,604;;230,3;;1000,778;0,408;0;;
18.11.2025 22:20;3,215;91,8;2,969;;228,9;;1000,709;0,492;0;;
18.11.2025 22:30;3,253;91,9;3,216;;220,7;;1000,585;0,55;0;;
